,label,comment
9696,2,HOW MANY ANGLES DOES MY FIST NEED I DON'T UNDERSTAND @echofade @angryaussie
6206,2,"The ""hot pot"" is just tinned shit poured into a pot. I can do that and if i can do it, its very easy #MKR"
8352,2,Go to your happy place... #mkr http://t.co/szGrmKHHCI
8944,2,"263 miles... When I get home, I'm watching twister. http://t.co/ZrMmH6EeEG"
8574,2,"@Kryten2X4B1 most diversity panels feel a lot like circle jerks. They can be good, but it depends."
6527,2,"""The best way to win #mkr2015 #mkr is to cook well,"" said @manufeildel By far an excellent reprimand towards #Kat and #Andre"
88,0,"@HillaryGuess @riwired @izrinhariri Again, look at this chart and tell me were you get the ""a few"" idea. http://t.co/QSTtdz57VJ"
17201,2,"@salarta @sschinke @jsigj sorry. &gt;.&gt; it's so hard to tell and there's so much that after a while, i stopped looking at timelines."
3263,1,RT @cooperlewis_: 3 followers till 1000!
15172,2,Cockblocked a fetishizer by talking to the women he was trying to serenade with his mediocre guitar skills. I HAVE NEVER FELT MORE JOY
4885,1,.@MrsKParrish Call me sexist but I can't stand Erin Andrews (or any most female sports announcer for that matter) #heelsdontbelongonthefield
5168,2,But nobody likes you #prayforlynn&amp;tony #MKR 🙏
10474,2,"Sorry, I don't believe in GamerGate's version of justice. Mass reporting isn't ""dealing with"" anything. @PendragonTarot"
18595,2,RT @the_author_: #BlameOneNotAll because http://t.co/L149egARhF
4140,1,I don't think men should be allowed to have opinions. @Rhace138 Call me sexist but I don't think women should be allowed to grow beards
11247,2,"We know what online abuse looks like. We've been studying it, and we will create reports and publish our findings."
15287,2,RT @Rianleary: @YesYoureSexist Was going through some of your tweets and stuff .... you're quite anti male yourself y'know... isn't that hy…
9975,2,"@aeliasen fire is still least finicky/most responsive of all, though. I've had for a few years, it holds up well to abuse."
2405,1,Seriously. Crazy-eyes is staying? #MKR
14857,2,Have you ever been to any sporting event at ANY level in your life? @sammythechink (Not sexist but lads don't tend to scream)
2085,1,"RT @Former_legend: That kitchen looks like they've re-enacted '2 Girls, 1 Cup'.

#MKR"
425,0,@Lithobolos @PoliticalAnt @ZaibatsuNews The violence is always initiated by the Muslims. Mohammed started it. Proof. http://t.co/lyyEgGfAc7
3652,1,@xWriters_Blockx Can't forget it...never heard about it...
17494,2,@AndrewYChouman you called me a feminazi...... which is both disrespectful and rude because you don't even know me.
3245,1,@comattwow @ChubsSays ...it's not a negative or anti-you action.
17066,1,"Wonder what bitter FemiNazi wrote that RT ""@totalgolfmove: Proof that you can't please everyone http://t.co/XolrT1cQeX"""
18454,2,Gordie is Making sure his buddy goes to sleep ok! #Gord #allElbows #someWhiskers #cat #coon http://t.co/TpSbprVWGG
14209,2,"@haroonstyles Okay, you had your chance at an honest discussion. Now you are blocked."
3658,1,"#ThankAFeminist for their ""trolling"" #LetsTalkMen and exposing their hypocritical whining about men using #EverydaySexism or #YesAllWomen."
10483,2,"@Vodage @GameNinja08 @KaitlynBurnell ah, okay."
18571,2,"@elfwreck because men respect women so men are letting the woman,women open passage themselves #BlameOneNotAll because they can manage it"
17580,2,"@Taurmaurils omg, i hate when people do that. that's so trashy."
5118,2,“There is a secret element that we’ve decided to add to this dish: thrush” #MKR
18363,2,@cheeseplus you would love my desktop. :P  it's in the fantastically ugly case designed by BMW + thermaltake.
10933,2,@Nayadrikj OKAY I'M BACK
9586,2,"Here's another woman thanking you. I haven't seen the ep yet, but I've heard good things. Thank you. @warrenleightTV"
3993,1,RT @coltonodoherty I hate it when girls are in a bad mood so what i'm trying to say is I hate girls
14273,2,"@Kaya786 There could be an antiIslamophobic, however. And that would be you."
16816,2,@solri i don't know anyone that can afford to buy a house anymore. that wasn't a problem 20 years ago.
14702,2,@james19XX You should examine your personal reasons why one gender 'looks weird' doing an activity as gender-neutral as bike riding.
18557,1,"Erol is the world's leading light on #psychopaths, all psychopaths have a female brain &gt;&gt; https://t.co/L1lL5BkyLH &lt;&lt; #MGTOW #Feminazi #PTSD"
15648,2,“@CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.” Yes OR else
18401,3,I see mein public shaming vorked. Zee vile #CarolCorps vill now have black members in zee comics. Strucker: I put zee Nazi in #FemiNazi
11195,2,"@SMCadman @truth4ever87 @itsmenanice file a report with twitter. if it's urgent or twitter's abuse system doesn't do anything, email me."
17220,2,RT @youngvulgarian: I like #BlameOneNotAll because it's like the perfect lovechild of the shitshows that are 'Not All Men' &amp; 'But What Abou…
10446,2,@cxarli it was private messages.
2167,1,Hahahahaha blonde moment! #mkr
15268,2,The rest of the world caters to your every whim go enjoy all of that and shoot your huge mouths off I'm here for women first and foremost
12833,2,@tdistjohn @_Kurda_ I'll have to settle for the 300 winchester mag I'm building.
10508,2,@voretaq7 @chilblane i'm sorry. :(
18310,2,RT @StevenMontion: @Ricky_Rick00 dude we were the best team ever. We made shit happen! #aggies #Coon
7870,2,Lots of raw food around #MKR
9050,2,"@mvelic hehe. i'm used to copying a status url and pasting a lot. :P  love all of the responses i get, though. ty for the idea. :)"
13169,2,"@semzyxx @owais00 Okay, Muslim taqiyya liar, you have one more tweet to show where the Quran limits marriage age.  If not, you are blocked."
13153,2,RT @curdistani: Turkish deputy PM of #Erdogan @emrullahisler were claiming ISIS kills but without torturing human being #Turkey #ISIL http:…
10974,2,"In short, this is the most hilarious GamerGate BSD fail I have ever seen. #FreeBSD #OpenBSD #PCBSD http://t.co/poaOZ93QEf"
6285,2,"""Follow   #ElieEliaWorld
ايلي ايليا
Twi
http://t.co/vNcGw6F8ef 
Insta
http://t.co/k6h3yiR71p … 
#غنى_قلبي 
#MKR"
4629,1,"Rape is not a synonym for ""treated unfairly"" or ""defeated,"" @Samklein28.@Warnkemg got raped by his phone"
8647,2,Pulling on my lip rings to freak out my mom.
13187,2,RT @Raqqa_sl1: situation of tense between the ISIS members in Ma'daan in the eastern countryside of #Raqqa
15118,2,"And lol to the original trash who whined about RAINN statistics coming from self-report, the BJS report is SELF-REPORT FROM A SURVEY"
7834,2,"Of course Annie doesn't do outside. She's a redhead.

#MKR"
14313,2,@halalflaws @greenlinerzjm @biebervalue I doubt that a single person on the Supreme Court knew what Sunnah or Hadith meant.
5751,2,I'm guessing a total of 51 for the sassy ones and the South Africans will be gonnnnne... As they should #MKR #chokers
14360,2,"@coralivesey @PTISalarKhan @georgegalloway So Muslim anti Christianity is fine by you, but Jewish anti Christianity should be an offense."
2315,1,Why does kat always need to make big eyes? You freak me out witch #mkr
5148,2,That #BegaCheese ad is SO old I'm wondering if the old digger is still alive...  #MKR  lol
4338,1,"RT @Kipjaime8: I may stop watching the NBA if Ophra has any ownership of a professional basketball team. Not sexist, but plenty of other qu…"
3486,1,"@HumanistFury @gabystama @JimyIsAHappyBoy How is that the same education?  Did he get a teaching degree, as well?"
8875,2,"@KaivaxBlizzard i've just been away almost a week, and I just realized that I completely forgot about everything."
11817,2,"@adam_smasher @celiadeeter lol, as they should. GG is a hate group. Ghazi isn't for them."
7403,2,Producers are certainly capitalising on the hatred people are feeling towards Kat and Andre by their edits - always a vindictive smirk #mkr
950,0,@DawlatnaMansura The phony Allah worshiping madrassa rats will die at the hands of controllers a thousand miles away.
7765,2,Kat's attitude is getting on my nerves. @mykitchenrules #mkr #mkr2015
11027,2,"RT @TheQuinnspiracy: if I go to gdc and see The Dress in any of your slides I am walking out of the talk and directly into the sea, never t…"
13852,2,"RT @curdistani: #Iraqi army keep losing all its US supplied ammo &amp; heavy weapons to ISIS terrorists, what a succesess! #Baghdad #ISIL http:…"
12978,2,"@AmandaSheils1 @Colonel_Shami Regardless of who thinks what, there is only one definition of the religion."
16066,2,RT @NaughtyBeyotch: ★★★  California State Assemblywoman Refuses To Back Down From Her ‘Stand Up Against Islam’ http://t.co/6xmERygzLD
7567,2,#mkr where are the Americans and the Brits?
4930,1,RT @Cariaddraig @cocojambo75 If it gets the men out from under their wives feet I'm all for it #notsexist
4279,1,RT @x_xjoycee I'm not sexist but I hate a guy that lacks masculinity. It's the worst.
14888,2,#YesAllWomen have male oppression as the background radiation of their lives. (Phrasing from http://t.co/xMsOjQDR5z)
5860,2,Can these girls stop talking about how pretty they are?!! Who talks like that? #narcissisticmuch? #mkr
10683,2,@deathofrats01 yup! probably a mix of some sort. he's from the shelter. :)
10992,2,@Beau_Bales @Patreon &lt;3 thank you :)
12794,2,@LifeInKhilafah I think that your masters are telling you stuff to jack up moral. And they will try something - but it will fail. You'll see
13526,2,@edgeofthesandbx @batchelorshow @FearDept For the Ukrainians who Bamdera is a hero he only holds that status for fighting the Soviets in Ukr
10537,2,"@beardyblue @emily_esque i'm not entirely certain how all of this is going to work, so i'm still feeling it out."
15130,2,@schmeezi Having male employees truly sucks because they undermine your authority based on your gender and tweet about you to strangers.
17343,2,"Sunday mornings are perfect for sleeping in &amp; cuddling in bed... with an iPad.

💃🍦🐙😇🌸🌟"
6962,2,I hope Kat and Andre's kitchen burns down! Un-Australian their tactics! They can't be happy with that! #flogs #mkr
8398,2,@owrangle Instant replays of people boiling an egg have dramatically improved Australian TV. #mkr
1527,0,@eldefinido Fuck the Quran. http://t.co/NUhtaDkFwz
13950,2,@GlobalCalgary Stop pandering to these lying bigots Global Calgary.
17920,2,"I just got called a ""feminazi"" for my feminist viewpoints. Again. Oops."
15009,2,"#MoreAcceptableThors: No Foreplay Thor, Garlic Breath Thor, Moocher Roommate Thor, Root Canal Thor, 8 a.m. Chem 101 Thor"
4518,1,I kind of think you're sexist. @kawaiichristi I kind of think women shouldn't be cops or be in the infantry. #notsexist
13644,2,@DavidRomeiPHD @ALWiss5 Why should Bush answer for it?  Have you answered for this? http://t.co/TZ3pz5R85n
12104,2,@jaredchase will keep that in mind :)
2026,1,SHUTUP ABOUT THE SASS &amp; READ SOME COOKERY BOOKS YOU TWIT. #MKR
9711,2,"RT @girlziplocked: A lot of @wadhwa's most vocal supporters are #gamergate and Men's Rights Activists.

#stopwadhwa2015"
12402,2,"@bradybaggett @LUVSHINECAFE No, I think the extremism precedes the bombs. And what would American bombs have to do with Sharia and apostates"
7936,2,Kat vs Annie in sudden death!  PLEASE #mkr
13078,2,@Bahai144 ROFLMAO.  So all this time I've been trying to squeeze logic out of a religious nut that is as crazy as ISIS.
6205,2,@MrTimothyKaye Potato/potato head #MKR
7360,2,"What's the difference between American and Australian pancakes?
#mkr #mkr2015"
12546,2,"@JRCallsTheNews @EA_Pakistani @ShamiAnalyst Yeap, Mosul is a city full of sick people and they have murdered half the doctors."
15302,2,"@connollyisking If that is your daughter in your profile photo, I absolutely pity her."
17084,2,tldr i'm not gonna answer your texts for a while
12420,2,"@SevilZadeh I have Qurans by Pickthall, Shakir, Daewood, and Arberry.  They all say the same thing.  None are Wahabbis."
13246,2,@raqqa_mcr Guess they are running out of those black uniforms.
11311,2,It is so tempting to wear my Wonder Woman outfit under my normal clothes today. Cape management on BART could be challenging.
12784,2,@Cameron_Gray @ILNewsFlash Western feminists give a free pass on sexism to everyone but white western conservative males.
14790,2,Here's my review of 99% of games I've ever played: FUCK THIS MISOGYNIST BULLSHIT *heaves menstrual blood at the screen*
10084,2,RT @Scholastic: Dear Mary Anne and Mallory: we can relate. #snow #moresnow #snowallthetime #nyc http://t.co/AKJ37IdEyR
15801,2,YAY Robert and Lyndzy are back 🎈😊 #mkr
7029,2,@cmsavage71 I can't believe the result! I would have voted strategically to make sure Kat and Andre didn't make it!! #mkr
8492,2,RT @vivian_games: wait esports are excluding trans and lesbian players? jesus christ can we go ONE FUCKING DAY without the industry being r…
12233,2,@nwOryzen Borrowed from Q on Startrek.
10662,2,I am really curious as to why @GI_AndyMc is throwing around accusations of bullying when someone expresses an opinion irt writing direction.
2813,1,@g0ssipsquirrelx Take a guess...what %?
3002,1,RT @wiemanindenwald: @MT8_9 Feminism is a snoring issue.
14572,2,"@AAlwuhaib1977 I know hundreds of Christians, but not a single one that fits the discription."
1554,0,@halalflaws @biebervalue @greenlinerzjm What your prophet said was that women are stupid and corrupt. #Islam http://t.co/gmiSHq8QaG
6151,2,I wonder how many times they've used that churner #MKR
6891,2,Hoping editing might be to blame but srsly #katandandre need to check themselves! Can't wait till they're out cooked by the other teams #MKR
2450,1,Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr
15719,2,"Forget #MKR, @nellskies has unveiled “The Empire State of Cheese”. #AboutTonight31"
3844,1,@reeealbigsean the reason that ship sank and those guys died is because there is a woman on board of the Maverick. #notsexist #superstitious
8037,2,Jane and Emma's look good! #MKR
12294,2,"@MikePrysner Again, this Putin paid propaganda troll lies.  Right wing parties received less votes in the last Ukrainian elections."
3115,1,"""@ErikssonMalin85: Have u ever expressed ur anger only to be asked the question: are you hormonal? #QuestionsForMen""  Testerosterone?  Yeah."
11200,2,"@truth4ever87 @SMCadman @itsmenanice email randi at randi.io, if you need my pager address for urgent concerns, i can give that to you."
17371,2,@iammanbeard pics in a week.
13307,2,"RT @Rjrasva: Turkey going as expected:

http://t.co/MhmtSaJu5f

- Another e.g. of how secularism fares vs Islam"
12471,2,"RT @kshaheen: Meet 60yo father of 7 who tackled 2nd suicide bomber in Tripoli last night. Died w/ bomber, saved dozens. Hero. http://t.co/u…"
8247,2,"""Our pancakes are selling like hotcakes Shaz"" - yes, yes they are Jac! We wish we could sample some! #MKR #tvweekmag"
10071,2,"@ABISInsurance unless you know if kaiser will take insurance that isn't kaiser, my options are exceptionally limited. :\"
3013,1,".@manishlimbu532 No.  No reliable numbers.  But, a small town police department did a nine year study of their cases once...41% false."
2830,1,RT @GRIMACHU: @coathangerproj This happens to men all the time. Men have no reproductive rights whatsoever. #Questionsformen
4638,1,RT @adamk6693: Not sexist but these woman on sky sports have no opinion and everything is told to them through there ear piece #pointless
3860,1,RT @jgmason93 Superb parking; couldn't have done a better job myself LOL #womandriver #notsexist #2013writeoff http://t.co/4mqjpCMnDs
10671,2,"@KaitlynBurnell if i was looking for pitchforks, i'd point out a white dude in a position of power accused a minority of bullying him. :P"
18110,1,"RT @Coopster04: @AlanNRembosDDS  As a mom of daughters, I'm asking if U would call them 'sluts, sexretary or FemiNAZI'? Rush does &amp; you pay…"
5420,2,RT @120dollarsfood: This show is going to air until Christmas isn't it? #MKR
17441,2,"@Saffronian Bottom line you name calling insecure feminazi. Get an education, grow a spine and seek professional help."
286,0,@Salon @TheMuslimGuy Do you think that the brick heads at Salon know that the prophet Mohammed beheaded people in mass? #Islam
7250,2,I've never eaten chicken liver. #mkr
259,0,@Iz_abdul Allah's words are filth and hatred and phony. http://t.co/E4yVziJyqk
5671,2,"RT @Msloulou77: We have hope but no cooking ability. Well, that's a winning combo.
#MKR"
12122,2,There's no one-size-fits-all answer for online harassment. But we're in this for the long haul. We've got ideas. We will help.
10460,2,Nachoshield is getting a bit quieter again.
6173,2,@mm_ssssshh I adore lemon curd/butter and make it regularly and I winced as I watched. #MKR
10628,2,"Blizzard has had issues in the past with certain things being delayed (achievements, D3). I would strongly dislike a tweet being delayed."
4352,1,RT @LeVi_Krueger28: If women ruled the world.. There would be no war. At all. Just a bunch of countries that wouldn't talk to each other! #…
9059,2,HELL. Now they'll know I've been your sockpuppet all along. @TheQuinnspiracy
1305,0,@DianH4 But it really doesn't matter who the Mujahedeen animals are fighting. They have been murdering someone for 1400 years.
5129,2,#mkr that was useless from nikki
8494,2,"@SecretGamerGrrl @vivian_games if there were 2 lesbians, there would be no gaming, only makeouts, OBVIOUSLY. Can't speak for trans."
18096,2,"@krainboltgreene twitter is instant gratification with no thought. ""i tweeted! i helped fix a thing!"""
12527,2,@Hafisabidrees http://t.co/u1iPinqSko
4622,1,"RT @BudLightBro: @jdcalamia my only experience was terrible classmate and she fucked two of the guys. Keep your slit shut, skanks!"
11760,2,@wilw magnificent.
12210,2,@UmarFarooq_ Here is an ISIS medical student at work. http://t.co/a1TmkMDqBp
18233,1,I love it when men open doors for me. But then I'm a lady and not a feminazi. http://t.co/RiAI2yRQEb
2388,1,Watch the camera pan in on Cunt face #mkr
7806,2,I remember the top chef contestant doing a Japan dumpling soup for Cowboys in a camp ground #mkr
2797,1,"RT @deanesmay: Violence, censorship, &amp; intolerance of dissent. It's why we call feminism a hate movement. @TheGags29 @troooper316 @JustLaur…"
7779,2,Can Kat repeat the same unbridled joy she had for Annie failing towards her own failures? #MKR
17932,2,"http://t.co/Lv87HxpP9H

the most bullshit terrible stackoverflow answer ever. i mean, it's technically correct, but...  *shudder*"
16827,2,@spacegirlgail @Telegraph #feminazi
9566,2,@coopatropp in a meeting...
7273,2,Really can't believe I'm still watching this shit!! #mkr
15895,2,RT. I know which nasty team I don't want camping near me! @mykitchenrules: Time to go camping! #mkr #hungrycampers”
13099,2,@P_Valerianus @Dabiq_Warrior @Totenleserin Exactly. The Kobane citizens stood on Turkish hills and cheered with every bomb that fell.
6271,2,"Deconstructed, because you can't be bothered putting it together #mkr"
2420,1,Fuck you Kat!! #MKR
1694,0,"@harmlesstree2 Mohammed led 17 major military expedition and murdered &amp; raped and enslaved tens of thousands.Jesus,Buddha, Lao Tse lead none"
10577,2,"Someday, I'm going to drink &amp; start submitting pull requests to various FOSS projects' Makefiles to play fitting theme music during a build."
15574,2,RT @priya_ebooks: protect young girls at all costs but please protect young brown girls especially because no one is here to protect them
1535,0,@biebervalue @greenlinerzjm Here is the Quran telling Muslim men that they can rape their slave girls. http://t.co/FyNapWCBWw
13100,2,@Dabiq_Warrior @P_Valerianus @Totenleserin It must be obvious to even you that Daesh are spread too thin to win a fight on their many fronts
11297,2,"@ImATalkingDoor ""dictionary"" #grammargate"
3394,1,@chsfword I'm guessing you learned of feminism from Beyonce.
13855,2,@MuslimTwo @DidaZahra @mystrongstate @Raqqa_Sl Show me the data.
14279,2,@Kaya786 Or I can go to the proven barbaric attitudes of Muslims as an excellent reason to hate Islam. http://t.co/X2hMFQJRSu
3070,1,@GreenWeiner  It's close.  Need one of those Conan O'Brien morphs of Tony and the Big Hurt.
15816,2,1⃣7⃣ from contestants jeezzz it wasn't that bad #wtf #MKR
12957,2,"RT @HaiderAlAbadi: On DAESH: 'We've been surprised in some instances DAESH fighters flee, they don't fight; DAESH morale is on the decline …"
16946,2,@Tilaurin probably :P
8689,2,@girlziplocked @DoubleUnionSF not yet. I should.
5267,2,This season's #MKR is going to finish in 2028 at this stage
3208,1,@graphicfire @JustLaurenB Sorry...I genuinely have no idea...real?  Not?  Best guess...
6876,2,It's totally amazing how people make an ass of themselves on #MKR
11792,2,I require the sauce for this gif. Someone help? http://t.co/lG1TroGVnK
7301,2,"Teams deserve an Oscar for their performance tonight in ""Holy Shit this is a terrible meal but I'll pretend to love it. #MKR #killerblondes"
1086,0,@truaemusic @mattybboi83 @Number10gov There are over 100 Islamic terrorist organizations. KKK Virtually dead. There is no canceling out.
10354,2,"@markemer I love perl, but I think I'm starting to shift towards ruby. gem is nice. docs are horrid. need to read more about classes."
13563,2,@watan71969 @s_rsantorini630 @pari_passu Blocked!
10599,2,@Blackamazon i really appreciate the kind words from you. i'm a big admirer of your voice. &lt;3
11552,2,"@M_Wein i still don't understand the whole white knight things. knights get land, armor, sword, horse. who wouldn't want this? LAND IN SF?!"
11008,2,@tmclaughbos @_RogueSt4r I think I got mine because no one else wanted to touch the code I was working with. :)
17241,2,@korvys some of it will be made public at some point. :)
1952,1,its melting because you didnt put it in the freezer before you served it you dumb skank! #MKR
17717,1,@amybetweetin you're sounding a lot like a bullying feminazi there amy
17483,2,"@korvys i didn't. my audience got too big - the real value was in pointing out figureheads, who they were targeting, but realized mobs would"
16837,2,#Coon ass 👎 https://t.co/5BixPnTIEK
10436,2,"@RealityForger @BattleAxe2015 Email, if you don't mind. &gt;.&gt;  @crashoverrideNW is http://t.co/EnPJTYIgWj, i'm randi@randi.io."
13697,2,"RT @lajouetreine: Obama's Moderate Rebels burning Christians,Yazidis &amp; Muslims Alive #ccot #PJNET #Syria #Egypt #Libya #Iraq http://t.co/4U…"
5468,2,"""Only the best will enter Kitchen Head Quarters. And Pete's the best at speaking in phrases punctuated by weird pauses.""
#MKR"
2751,1,RT @olewahr: @MT8_9 2006 Self Made Man: Norah Vincent chooses Female Privilege over Male Privilege https://t.co/yMWX6waQgv
911,0,@jihadi_11 @Shami_IS_back Not an armed Ezidi was around when the Daesh began to slaughter and enslave them. So what are you crying about?
9937,2,"Fuck it, I'll just play The Sims 4. Because Origin never breaks, right?"
18554,2,"I've been featured in the NYTimes, New Scientist, Newsweek. You have a weird definition of 'failure', anon. @GreasyShow"
9809,2,WHAT THE SHIT http://t.co/ja2UbCspO3
5709,2,@dumbadm1n Pete would love it! #mkr
12594,2,@PoliticalAnt @Lithobolos @ZaibatsuNews Here is bigotry in Islam. http://t.co/D2OhymAjr9
16722,2,"if you wanna call me a feminazi bc i support equal rights, go ahead"
17176,1,"dudes: ""I don't think women want what men have""

girls: ""I would like what you have""

dudes: ""ALKJASKLJKGLJDFKJDFLKHJFGH FEMINAZI"""
8157,2,It looks like there are quite a few Asian campers there.  Someone should have made congee.  #mkr
3589,1,"RT @MrJackalstalks: @MT8_9 Such a horrible person, tell her friend to go back into the truck filled with carbon monoxide, then uses her fri…"
9334,2,"RT @coil780: @freebsdgirl which is what GG doesn't get, either. Not even about them, it's about harassment. They jst insist it's not real/b…"
15249,2,"@Matty_Hammons Seeing as how you are about 12, perhaps a book (try history or sociology) is more appropriate for you than Twitter"
17945,1,Men enduring a Relationship with an #Evil Whore; Erol's Song Wakes+You+Up. Play it for A Friend ♫ https://t.co/wRDpgpcAyx ♫ #Feminazi #MGTOW
8138,2,#MKR how does Melbourne MKR screening be about a minute or 2 behind NSW?
9392,2,"It is a *really bad thing* that now I know blackmilk swims fit well and are super comfy. Really, really bad."
10415,2,"Now that person has been doxxed on 8chan. And despite this being the person who posted my &amp; others' home address, suddenly he sees a problem"
6557,2,NO KAT IS STILL IN THE COMPETITION GET OUT GET OUT #mkr
12041,2,@the_moth_reborn :P hopefully you didn't get spammed with notifications.
13491,2,@AdamSaeedSweden Israel doesn't control Syria. That is simply an unrealistic conspiracy theory.
1402,0,@Clashoftherats @tummala82 @YusufPeaceful @IndyVoices The hate atmosphere is built into Islam. So extinguish it. http://t.co/e6xNNVyLKG
9147,2,@BrentonPoke @Shjade totes SJW
18547,2,"@harper even if this was a b&amp;w pic, everyone would be able to tell cuz hat. Awesome hat. I'm jelly."
13329,2,@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime http://t.co/R48vjlCWaQ
7459,2,"Maple bacon. Way to ride the American food trend, blokes. #MKR"
8232,2,C'mon emilie n sherri! You guys are the best! #MKR
6648,2,Kind of disappointed the 'promo girls' have gone...they weren't very nice but Kat from WA is horrid! #MKR #MKR2015
15922,2,just robert from #MKR 💁 https://t.co/61zn3V7WHV
601,0,"@Totenleserin @Dabiq_Warrior That whole ""lions of Islam"" thing is like some kind of red neck comedy."
11373,2,"ifff you see me at GDC or the blizzard thing tonight and you ask me if i am wearing a wonderwoman outfit, i will not be able to deny it"
2512,1,I feel like I'm watching @mykitchenrules in 3D when Kat is on - Eyes poppin' out her head like a pug. #MKR #KatAndAndre
9442,2,"@sschinke ex: if someone involuntarily starts flailing and smacks another person in the face, person is attacked by arm. ;)"
15978,2,@DiscordianKitty I never use caps lock. I always hold down shift 😘
8272,2,So many good looking dishes and also a few bad ones too. #MKR
3353,1,"RT @Superjutah: @MT8_9 Did you see Ludacris baby mom? He paid her $10k for an abortion, she kept the money had the kid and put him on $7000…"
3669,1,@VCR_Blog @Mislu_Kravin @asredasmyhair Huh?
13263,2,"@jmorgan_jamie @wilytone @SenTomCotton @GOP Having never actually put the word ""Taliban"" into wiki."
18478,2,I guess I am bad at the popularity contest that is Twitter or I'd do a better job of being mad. :P
16473,1,@Antifeminazi1 @FeministFailure @Feminazi_Front why is it that radi fems call for an end to domestic abuse on women? Y not on men too?
12194,2,"@ScottLucas_EA LOL.  A staged, escorted video shot at gun point.  How stupid can you get? http://t.co/SUmW1SuOnc"
16145,2,"Do you run -CURRENT or just the latest -RELEASE?
Have... — It depends. I'm usually using a prebaked AWS image fo... http://t.co/sUDnTh4epc"
5034,1,"""Only way to stay in the competition is to cook good food"" take that Kat you bitch lmao 😂💁 #MKR"
3942,1,RT @rking425369: Im not sexist but a girl should know how to cook! if i know how too then she should too just saying
10018,2,RT @yjoyding: Several female friends have reached out to tell me this isn't indicative of Uber's culture &amp; everyone is furious about it int…
17462,2,"Automotive Service Manager - COON RAPIDS, MN, 55433 #jobs #COON RAPIDS pls RT: **Overview:**Tires Plus Total Car… http://t.co/1Qfoxpp9QX"
11446,2,@Visnes ... i thought the same thing.
6714,2,I didn't like Katie and Nikki but i wished it was Kat and Andre that were leaving #mkr
5513,2,Yes! Get rid of Kat! #MKR
13751,2,"@buellerishere Sorry, if I listened to all the youtube propaganda videos people suggest I wouldn't have time for anything else."
5665,2,The bord? #MKR
8910,2,RT @marcuschown: Boat full of batmen spotted in Venice yesterday http://t.co/atqP1F1f9i
8049,2,"candied pecans. com'n pete, u love it don't u. #mkr"
2254,1,RT @syazlicious: Best describes Kat and Andre #mkr http://t.co/Qaa6BWi4PM
17643,2,Sure is easy to ignore the women you've hurt from atop a mountain of money.
12571,2,@PoliticalAnt @Lithobolos @ZaibatsuNews But it doesn't matter what Muslims believe or do. It's all okay because they are not white Christian
14619,2,@DannyVelasco @philippenis Just like the moon landing...
16165,2,@Taurmaurils http://t.co/CKF5edUk6n - I would even be willing to live outside the city for that house
12749,2,@LifeInKhilafah 90% of all human inventions and science happened in the last 100 years.  Virtually nothing from Muslims.
7221,2,Bullshit. I don't know how many more episodes with Kat and Andre I could stand. #mkr
6498,2,Can't recall ever seeing anything so unappealing in the kitchen. The chicken livers arent doing much for me either #mkr #smug
2444,1,"Katie has a better tan than Pete!!!
#mkr"
2003,1,"These 2 delusional, narcissistic hostesses on #MKR make me want to vomit my own dinner up."
7546,2,RT @GidgitVonLaRue: #MKR Yes Annie - a pony is on the menu. God you are insightful.
9584,2,@nigel_kerr &lt;3
13161,2,RT @PeterTownsend7: #ISIS We're doing this for #Islam. Western Leaders Oh no you're not. http://t.co/zktWAe4tGi http://t.co/mTGwiTeDkW
3588,1,@kain_larsen @gigagiga333 Nope.
11988,2,@Shjade probs not.
8142,2,Don't go bacon my heart .......#mkr2015 #mkr I couldn't if I fried http://t.co/heJYmIoJaS
15874,2,😂😂😂 shame @ kat &amp; andre #MKR
4547,1,@iamshapit I love it when men need to create a system of inequality because they know they can't compete with women at home or at work
3703,1,Boooring @antrooney10 Am not sexist but women can't play football!
13952,2,@AlMonitor Like destroying democracy in Turkey.
2112,1,These girls are fucktards!! #MKR
15387,2,@Strubbestition yeah I fucking thought so.
8156,2,"U would think after the last so many seasons Of #MKR they would learn to cook something easy, but yummy"
12176,2,@__enimey__ http://t.co/Jb1NzwOy3r
14554,2,@DrHaque @MaxBlumenthal @NYCJulieNYC @mehdirhasan @tnr You have to be dumber than a rock to think that ISIS wants a Jewish state.
1090,0,@truaemusic @mattybboi83 @Number10gov Islam cannot be reformed because it's vileness is too deep in the religion.
14070,2,@BDSSupporter And remember that Israel has only existed for a fraction of the Nobel period.
9640,2,"Looking at GG hashtag, they were averaging abt 517 tweets/30m before #LawAndOrderSVU. Now, 1032.48/30m."
5426,2,why is their whole menu dick related?!?!?! #MKR
3725,1,RT @lukemac11 Ahh the chick who announces games on ESPN 2 is so annoying #gameonmute #getheroff #notsexist
16597,2,"I was about to comment ""Found the MRA"" but then I noticed the employer name. hah. http://t.co/wZpGCiFAJ8"
9857,2,@jsigj http://t.co/BXygHtfPk6
8474,2,RT @rsthau: Thought it was odd that #stopWadhwa2015 implied an annual event. Then I read the guy's tweets. Oy...
3105,1,@RaidersGirl20 How is that sexist?
