id,comment,label
2713,A truly disturbing thread dissecting #ElizabethWarren’s obsession with the now debunked mythology of her life hunting buffalo on the high plains... #SittingBullshit  https://twitter.com/RealJamesWoods/status/1052051513919643648,0
3628,Ansehen! ,0
5560,"Dark to light, It is definitely being revealed.",0
19096,Thanks! I'll check it out.,0
13024,Keeping too busy to gab.  Something is wrong with this picture.,0
12100,"It is unfortunate, but it is true the US Federal Government is mainly collection of very mentally ill Criminals, rapist, pedophiles, murderers, child molesters and treasonous yellow dogs. There is no way we get the Republic back without totally eradicate the Government thugs that are selling our Republic and the People.  ",0
10388,I told my mom to buy AMD... and now my sister hates me. It’s even worse than when I convinced my dad to buy AAPL 20 years ago.,0
27315,"Đây là một trong những hệ thống lọc nước sinh hoạt gia đình nổi tiếng nhất và có giá cả rất tốt. Bộ lọc nước có công suất lọc lên đến 3 lít mỗi phút, tùy thuộc vào áp lực nước của bạn. ",0
5230,"Comrades, I propose 'woke' Communism:    ~ Deportation of all illegal immigrants in order to protect the WORKER    ~ Nationalize corporations who continue to lobby for immigration reform.    ~ Annexation of Canada.  Formation of the American Union.    ~ Gulags in Alaska.  All Trotskyists arrested!",0
16653,"Public Schools need to quit trying to ""indoctrinate"", and get back to EDUCATING our young. OR get the hell out of the way, and the PARENTS will educate their young!!! Public schools have FORGOTTEN that every student has the FREEDOM OF SPEECH. What about the ""Tolerance"" that schools are supposed to be promoting... Where is that, in regards to the Tee!!! I'm waiting.",0
26876,"that's not my point... my point is that the articles on liaoning-cv-16 on debka (where several sites link to as ""breaking news"") are from 2015.... there are NO recent articles on debka about the chinese aircraft carrier...  ",0
5860,Disgusting. Couldn't watch more than a few minutes. Bolsheviks Russia 1918 came to America in the 1960s via the same disease carrying vermin.,0
18083,"So simple, yet so funny.",0
10987,I'm using Kodi.   Happy with it.   Does anyone have any other ideas?,0
26324,"if you only have a left hand, how do you clap? I can barely write with it. ",0
11305,"If someone calls me a racist anywhere but a court room, I will straight up respond with Hail Hitler. ",0
5987,"Does the word overkill mean anything to you Bill, lol!!!",0
11540,"Im a huge warhammer fan. Also I love hack and slash games, and now that it found has a good multiplayer base I'm making it my go to game :-)",0
3395,And now there will be a »Soros University« in Vienna/Austria. Let that sink in. The Left is out for joy. The must be a #ReconquistaAustriaca or we are lost!,0
13388,Let the dogs go or else???   #FreeTheDogs,0
332,"""Those who give up some Liberty for Safety, deserve neither.""  Ben Franklin (paraphrased) ",0
21591,Thx big Jim! Hope you're having a fantastic weekend with family too!,0
5825,Didn’t know he was a muslim..makes a little more sense now,0
18569,Strawberry or cherry? ,0
21875,Trump Administration to Release Docs on Operation ‘Fast and Furious’  http://www.oann.com/trump-administration-to-releas...,0
26081,"https://www.youtube.com/watch?v=iYHpJj-ZJOU#t=6m30...  'To be free to speak, even to tell the truth. means you have to be free to be stupid and ignorant and malevolent and bitter!' -Dr. Jordan Peterson #SpeakFreely to think freely ... #Censorship is cancer -- really, it's death to any society founded on #Liberty!",0
14635,My  old man had a 700 horsepower chevy when i was born in dallas back in '71. he used to race the cops of friday nights for cash..they never won against his ride..yes the cops were cool back then,0
3150,"Alright, everyone say hello to your new administrator @Slav‍ , I found that he was a steadfast and decisive administrator on Discord, and he would be the same on here while I'm off.",0
23182,What about death penalty for perpetrators  and expelling the remaining rest of their family tribes? Everything else is just to calm down emotions but not a solution.,0
11884,Is it possible that Feinstein was expressing her disappointment that Murkowski would not go out on a date with her?,0
706,#LulaInelegível,0
26727,"randomly administered mental health checks and drug tests for ANYONE paid with tax dollars. local , state, and federal...MAGA BABY!",0
5215,Communism but racist.,0
17352,SHOCK WAS ARMED WITH HANDGUN WHEN TAKEN INTO CUSTODY ,0
2369,@meh6000‍ foucault was a liberal and you are gay!,1
20841,They have no right to determine that at all. The parents are responsible!,0
12230,It's a economic invasion. That's why people don't see it as a threat. Damage is done economically then you see or hear of it.   ,0
26983,this BITCH should get 1 year in Lezbo heaven penitentiary,0
26536,mooooslims and da jews are both the lowest of the animal food chain they aspire to be shit dont elevate them,1
8214,"He's got numerous aliases, birth dates and mylife accounts.  They scrubbed the Sayoc page but forgot this one.   #FakeBomber  https://www.mylife.com/cesar-altieri/e9772278606",0
21789,Top-Rated Parking Garage Security Firm in Atlanta GA - https://psisecurityservice.com/parking-garage-security-service-georgia/,0
16525,"President ""Donald #Trump has accused the #FBI of being too obsessed trying to prove #Russian collusion in his election campaign to see the clues that could have prevented the recent mass shooting at a #Florida school""~> http://yournewswire.com/trump-says-fbi-were-too-busy-hunting-russians-to-prevent-florida-school-massacre/",0
22315,Utmost respect to the 000's who were in Londonistan yesterday for the #DayForFreedom march/protest against the gagging order of truth telling.,0
580,#Federation Commander is a fast pace (faster than #SFB ) #startrek starship tactical combat #boardgame Booster Packs http://www.starfleetstore.com/booster-packs-c-9_49/?zenid=80d32d66a54fd4f2c4fa10655dce36ce #tabletop #wargame #boardgamegeek#tabletopgames #scifi #boardgames #orville #trekyards #WarGames,0
290,"""Teenager 'leaves mystery stain on a woman's bed after breaking into her home, putting on a dress and watching her and her daughter, 7, sleep'""  http://www.dailymail.co.uk/news/article-5240267/Teen-breaks-home-watch-woman-daughter-sleep.html",0
15401,Nothing would suprise me at this point. The level of antagonism is way off the meter. Be aware and be safe Patriots all.,0
19763,"The United Kingdom loves getting their ass handed to them, over & over & over....",0
27190,"why are you posting those retarded pictures of almost completely rotten corpses? And what's up with this open mouth - insert dick here - theme? Are those dead soy-boys? Did someone told you those silly drawings look cool? Awww... they dont (unless you are <12). BTW, please fuck off to random direction.",0
6767,"Few realize Puccini originally wrote the song as Del Monaco sings with the brief 'vin-cer-o' at the end, I also prefer Pavarotti's rendition holding the 'vin-ceeeeer-o' a bit longer. I prefer Monaco's deeper tone over Pavarotti's brighter voice but yes considering IMO they're the two best ever on this piece, we shouldn't critique!",0
10284,I think I used the wrong word. Strange/ interesting that we were thinking the same thing at the same time lol,0
25182,claude-presbyterian-church-there-are-some-questions-that-cant-be- answered ,0
24373,"Yes indeed, I was always partial to Ginger, I like tall gingers in particular!   ;>)",0
16171,"Patriots here in the land of the free, should set aside a day, like Aug 21st.... ",0
3914,"As usual, the REAL RACIST shows his true colors. https://youtu.be/re30eyNKMuc",0
7097,"From what I understand, this guy built his audience 10+ years ago. Maybe he was relatively edgy and interesting in the 00's. ",0
23893,"Why vote for a fake when you can vote conservative.  As a general rule, since many democrats run as if they have Republican views, just acknowledge they oppose Trump and will stifle his progress.  Opposing Trump means they are for the swamp and want to revive it and against US citizens.",0
16098,PLEASE SIGN THIS PETITION ON BEHALF OF GOD'S PEOPLE IN BRITISH ULSTER NOW UNDER THE THREAT OF A LEPRECHAUN LANGUAGE ACT!!!!!!     DON'T LET THE VERMIN GET AWAY WITH CULTURAL GENOCIDE!!!!!! ,0
25821,https://www.bitchute.com/video/36KiQZJV0vR3/ ,0
19576,The IRS won't know about your Monero wallet but they will know about the money you spend using the card and if you haven't paid your taxes you will be in trouble.,0
3834,Armenia is a nation of mongrel bastards.,1
12138,"It surely is..The question is, what are going to do about it all.. I feel the political system is compromised (if it ever wasnt)",0
15459,"Now that makes sense, and much more compelling. Thanks for the help and its nice to have someone to riff off of.",0
15118,No reply.  Probably had to go home for supper!  Playtime is over.,0
24818,You worship the descendants of the Pharisees because they are in world power. Nice going.,0
4350,"Better Business Bureau in my area has a ""Scam"" segment they do on local news. This morning, it was about ""Reverse Mortgages."" ",0
1486,100 years today since the Bolshevik assassination of the Tsar and Russian Royal family. Communism is a fowl ideology,0
19127,That can be arranged for your sorry fucking ass,0
2132,@Sopwith Happy New Year!! Hope your 2018 is even more Awesome than 2017!!,0
10379,"I thought my 2 bros and wives were harmless till they couldn't believe I didn't vote for Obama. I started red pilling whenever I could, but they're too far gone. My adult nieces/nephews make asinine SJW comments on FB all the time. We are cordial but limit $$$ and contact with them all.",1
2982,Ah the PSYOPS antifa crew is back. That’s how I know we are winning.,0
20371,The socialist anc government has turned the powerhouse of the continent into a sh*thole & now wants to confiscate land like Zimbabwe did which after 30 years has realized they can't grow enough food for themselves in a country that once had world class yields. ,0
5721,Dennis Prager Says the Fight for Free Speech Online Is ‘the Big Battle’ ,0
18795,"TIL that there are 'Atheist Churches' for secular humanists, freethinkers, skeptics, atheists and agnostics who want a sense of community without having to deal with any of the God stuff ",0
19936,The erasure of white history. You take MLK and make him white and there would be riots from coast to coast. You take traditional European history and turn it black? GOOGOO EYES. This is how you know they're out for our destruction. They want to repaint everything that doesn't belong to them. Though they'll never claim any sin. Disgusting.,1
10739,I'll leaf the puns to the experts. Lol,0
14107,"Me: 'The secret to children eating what you give them, is making sure they are not aware of any other options.'My wife: 'THANKS SCHOOL'",0
4255,Because that's what men do.  Only children and women keep asking questions when there is enough information to act upon.,0
24945,Yup ! And nobody will do anything about it,0
24015,Woman is torn to pieces by pack of four pitbulls who ‘chewed on her for 40 minutes’ https://www.thesun.co.uk/news/6252465/woman-eaten-pit-bulls-dogs-terri-cosby-oklahoma-city/,0
24855,You're pulling imaginary numbers out of your ass. Where did 2321.2389 come from? Did nobody ever teach you about significant digits?,0
2781,"AP wonders: Can Kavanaugh, other Catholic judges “uphold the law as written” after Pope Francis’ death-penalty decree? ",0
10647,I would put the bulk of this mess on Dems and the rhino republicans!,0
2379,@mrwhiteyjr  ,0
4989,"Celebrity Family Feud (w. K West and the Kardashians) did better in the ratings than the Tony Awards. Kanye 1, Deniro 0.http://tvbythenumbers.zap2it.com/daily-ratings/tv-...",0
24280,"Yeah, if he'd never done anything else besides ""Meritocracy,"" you'd still have to give the guy a lot of credit. Might be what I saw first, too.",0
7403,Glad to be off the next week,0
12957,Justifying the use of the word 'monkey' is just playing by the Left's rules. They  should apologize for playing the race card so often that it's worn out.,0
3829,Armageddon's Crusade LIVE with @SamariaSalazar‍ on @TRC‍  https://youtu.be/_4hU1jDDQQ0,0
2500,A List of the Companies Cutting Ties With the N.R.A. ,0
5709,"Democrats, the mullahs, Boko Haram, and the Paleshitians vs. the Golden Age.",0
428,#AltRight #NRx #tcot #Anarchists #Libertarian #GOP #Republicans #Conservative #GamerGate #ProudBoys #NewRight #Q #TheAwakening #MAGA #Pegida #Afd #Orban #Putin #Brexit #Qanon #QAnon #qanon #TheGreatAwakening #WalkAway #Qanuck #TheStorm  It's been 3 months and these words have only proven to be true. Suck it Butch who can't Deadlift.,0
9377,I don't have my phone number on there.,0
14724,"Nah, I live in a really rural area and I get tags for them each season. They're a little tricky to hunt, smart critters, but worth the effort.",0
7150,"Fucking hell. This goes deep. So it's interconnected with Cantwell (and probably more). Yeah, I'll look when I can... But it will be a while.",0
13547,Listening to your Hatehouse hot take on Cosby rape fetish. It's Jewish. They also need to control and humiliate or they can't get off.,1
15497,O - & you do? Can I have your hotline to God please.,0
3946,"At least he didn’t end up in a van down by the river, lol !!",0
686,"#Killstream: Argento Busted, Warren Lunacy, Sweden's 'Problem,' + UK Backs South Africa Thugs https://www.youtube.com/watch?v=mSDtoppugww LIVE TONIGHT at 11PM EST",0
18035,"So in summary: this article does not argue that race is a useful system of social classification. In fact it raises a number of problems with doing this. It argues that it is expedient to use ""racial"" clusters as there are correlations that provide generalisable results that can be of utility within the context of a resource-driven research environment.",0
4078,BREAKING! Newly released image shines light on Elizabeth Warren's heartbreaking past,0
26662,"omg. and I have total proof on it, too. here's a website, proving what trump said about those ms-13 people -- and us! we're all animals... this website should be enough for /everyone/ to comprehend. it's a discovery ~*~kids~*~ website. have a look. http://discoverymindblown.com/articles/are-humans-...",0
12039,"It gives descriptions of many different skin colors. And ""within a few thousand years""? Really? How different is North America after the past few hundred years? How much has Europe changed in the past 50? Doesn't take that long.",0
226,"""Maine Attorney General Janet Mills, a Democratic candidate for governor, misled reporters Wednesday when she claimed that disgraced former New York Attorney General Eric Schneiderman never aided her campaign’s fundraising efforts"" ",0
13766,Lost in the echo linkin park  ,0
27261,"yes. I watched it. Mr Damore fell into that category where you found yourself. I just hate seeing that boy in S'cto brutalized for having a valid curiosity, designing an experiment to investigate and then analyzing the results and pointing out weaknesses in the study. He should be commended versus victimized for thinking ""impure"" thoughts",0
14102,"Me too. Makes my blood boil. Those stupid brainwashed, clitless cows.",0
12624,"Jare 'Why does that Truck say '!@#$ing'' Me 'Because, Typography matters... bad branding designer.' Should have been 'Trucking' Typography people it should be clear and readable.",0
4588,"Britain is OUT OF TIME my friend.  Soon, they will TRULY resemble a 3rd World shithole, making Sweden look like a paradise. ",1
23550,When you've run out of your monthly toilet paper ration in Venezuela and it's only the 18th.,0
27533,"😝 this shit will never get old. I wonder if, at some point, they feel as stupid as the sound.... ”Oooo, a free speech site!” ”Oh my, so many things I don’t want to see/read/hear/know!” ”Someone please make me feel better.” MUTE!!! fucking MUTE (read about GAB) did I mention MUTE?",0
16072,"Owner of High Street chemist #Boots is accused of 'exploiting cancer patients' by charging the #NHS £3,220 for pain relieving mouthwash that can cost £93 http://ow.ly/H6zq30kc4Z7",0
21682,"To those old enough to remember a time when homosexuality was still not considered normal, it is impossible NOT to see that these arguments are EXACTLY the same ones used then.   The basic liberal idea -- that because something exists it ought to be tolerated or even met with approval -- is fundamentally evil.",1
13788,Love that smile too :P,0
22072,"Twitter is now giving people Lifetime Bans for Questioning, Criticizing or Disagreeing with Crisis Actor David Hogg. This is Next Level Censorship and Nazism at it's finest https://www.facebook.com/DavidJHarrisJr/posts/2029577067254773",0
8390,Here's my rant on the Florida school shooting.  https://www.youtube.com/watch?v=fP3NW9tqizY&t=98s,0
9120,"I am honored to follow ALL of these fellow #Patriots and #Deplorables (some I already had followed). Please feel free to follow me back, too! #MAGA #KAG!",0
23316,What program did you draw this in?,0
19940,The evidence presented in this thread: http://bit.ly/2KBvnkB confirms the authenticity/legitimacy of Q ,0
25044,"all censorship is sold to the viewer as a helpful and beneficial feature, bc no one would buy into it if they knew what sick insidious shit it really is",0
22930,Welcome new followers! Ask me anything about climbing and tag me in your climbing/outdoor photos and I will repost them. Enjoy this video of an older guy climbing very hard https://youtu.be/vBSUouWliPk,0
1540,"1976: The Soweto uprising occurred, as huge numbers of Black students began violently protesting the Afrikaans Medium Decree of 1974 which forced the Afrikaans language upon its Black students. According to Desmond Tutu, Afrikaans was viewed as 'the language of the oppressor.' Some estimates of up to 700 killed were made.",0
10136,I registered tonight & they didn’t even ask for an email. Username & password. That’s it. ,0
24490,Yet another reason to get #ProtonMail  ,0
8142,He is still ignoring the communists... except when necessary. Love it,0
9287,I could answer all your questions but I see no point seeing as how you're not up for genuine debate.  What's your real name?  Where do you live?,0
15239,Nope. Not a camera man,0
22032,"Tue, 01 Dec 2015  ",0
22507,WOOT WOOT WOOT!!  ,0
7879,"Ha ha - that would be ironic now, wouldn't it.",0
25838,https://www.buyvirtualnumber.com/virtual-phone-number/Germany/Augsburg/49-821: Augsburg VOIP Number and inbound Trunks from Augsburg. Online provisioning and carrier grade #phone #online #augsburg #Virtual_number #did #Augsburg_SIP_Trunk #number,0
22843,We support National Socialism based on a homogenous high trust society. White Nations for White Families.,0
26825,speaks to my soul at some level,0
23380,"What's that? You want more anime cancer? Sure, why not. https://www.youtube.com/watch?v=Cc9LwNQr0JY",0
5298,Cool. All I needed was another reason to hate #JerryBrown #California   https://www.dailywire.com/news/35100/ca-gov-jerry-...,0
14728,"Nah, just haters who would get banned on fakebook come here to post. I just ignore them unless they start spamming then i mute them.  Im sure ill get flamed for that but i learned long ago not to care what other people think",0
15634,Of course. They need those votes to stay off their immanent demise.,0
23926,Wil Gab ever be able to rival Twitter?,0
3941,At least 50 FBI agents on scene? Do tell! #Qanon ,0
27387,"“Many of us heard a buzz about it indirectly with few specific details. However, Christine's vivid recollection should be more than enough for us to truly, deeply know that the accusation is true."" Thanks for sharing. #StayInMexico.  https://kek.gg/u/zsnf",0
27453,‪Google Censors Shopping Results and YouTube Shuts Down Channels In Latest Wave Of Tech Censorship. https://youtu.be/9ooLnEVyWMU,0
5787,Did the royal wedding coach get a hoopty make over for the event?,0
2761,"ALONG WITH ILLINOIS, NEW YORK, MASSACHUSETTS, NEW JERSEY, WASHINGTON, OREGON... AND MORE COMING! HOWEVER, THEY BETTER NOT POLLUTE THE RED STATES THEY MOVED TO, CUZ THERE WILL B E HELL TO PAY!!!!",1
5442,DARKNESS REVEALED: Satanic Mind Control Drug ,0
21758,Too bad it's not happening faster,0
13763,"Lord Mayor Magid Magid brands Donald Trump a 'wasteman' and BANS him from Sheffield Lord Mayor Magid Magid has banned Donald Trump from Sheffield, branding him as a 'wasteman'.",0
13728,Looks funny to me. Now days EVERTHING is racist!,0
14334,More non-arguments? Fascinating. Do you have a meme in your arsenal that actually makes an argument? Or is it all just worthless non-points to make you feel good about yourself?,0
8676,"Holding hands is punishable by death, but pedophilia is alright..... nice morals there #Muhammad. #Islam",1
22967,"Well Chelsea Handler most of little people can't afford 24 hour a day 365 days a year armed security guards. And I would bet they do carry semi automatic weapons, but your too stupid to know what a semi automatic is.",0
9654,I have an anonymous source in the Senate who confirms that Cory Booker kills newborn kittens. Can I prove it? Why do I have to? I am only following New York Times protocol.,0
12335,It's lasted considerably longer than I had initially imagined.,0
13682,"Look at this deranged Judaic talmudic lunatic, the sooner we unite, build asylums for these fanatics the better for the world!",1
25030,"again... this is another attempt by globalist, pro Islamic forces that spew propaganda.",0
24175,YEP mccain IS EVIL TRAITOR TRASH,1
2729,A will is a dead giveaway.,0
3536,Animal fat is where it's at. Lard: it does a body good and makes the best pie crusts.  https://paleoleap.com/eat-animal-fat/,0
24428,"Yes, but we are the race that produces Lindberghs. A fall off a box will not stop us if the people who know better start talkin'. ",0
25350,"hERE IS YOUR NEW MEMBER ZEPPELIN YOU ARE IN THE REAL WORLD NOW, GOOD LUCK",0
2304,@doctoro Hi Doc-:)) I don’t know if this is related to the Caliphate prophecy https://www.youtube.com/watch?v=Do59DUK-mMc,0
7883,"Ha ha, it said that she did that too!  I haven't read about Isabella I in depth but from what I know so far, I like her!  She seems to have wanted her subjects to live in peace and took measures to make that happen.  Come back, Isabella!!!",0
23366,What's Inside the Sumerian Bag? Secret Knowledge of a Lost Ancient Civilisation  http://www.renegadetribune.com/whats-inside-sumerian-bag-secret-knowledge-lost-ancient-civilisation/,0
12453,Its islam you have to worry about fella... !!!,0
27041,to suck evry nigger cock in that shithole country why else would anyone go there? 🙄,1
3358,And folks wonder why the American people voted for Trump. We want our freedom from tyrants!,0
624,#GlobalWarming aka #ClimateChange amounts to a steaming pile of #Fake Science. ,0
11640,"In fairness, you don't enter a beauty pageant to be judged on your intelligence.",0
9005,I WOULD LOVE TO SEE EVERY SINGLE ONE OF THEM DEPORTED. 😐 ,0
886,#SkyKing https://twitter.com/ButMuhRussia/status/1028490358...,0
20329,"The republicans have talked about repeal of Obamacare for 7 years now and can't make it happen.     Trump says he will revisit #DACA in 6 months, and there's a flurry of activity on capital hill.     If congress makes an actual move and writes immigration reform, what happens in 2018?",0
20591,There is no reason President Trump should show voters his income tax returns. Because he told us he has nothing to hide.,0
12609,James Woods Torches Alyssa Milano: ‘Did She Go To High School?’ ,0
14863,New ID fdor my DeviantArt,0
10457,I want ugly. I want revenge for the communist attacks of 2017.,1
9081,"I am #Fox, hear me roar! ^_^",0
14017,"Maximum penalty for Conspiracy Against Rights is death, in fact.  ",0
5979,Does anything you just said change the fact that Christ founded the Catholic Church and appointed His Authority to the Catholic Clergy?  ,0
14215,Mike Pence pretends to be conservative as he protects illegal aliens. http://www.breitbart.com/big-government/2018/01/05/report-vp-pence-invites-pro-amnesty-sen-flake-lobby-trump/,0
6937,"For those of you who haven't paid attention to what David Irving has been up to the last years, he is now fully onboard with the official Holocaust narrative, including the 6 million figure. In addition to that, David Irving's speaking fees are outrageous, which is why you won't find him doing interviews anywhere.",0
6168,Dudley sounds like an Islamized shit-hole.,1
5377,Critical reading  https://www.theburningplatform.com/2017/09/17/lies...   h/t zerohedge.com,0
21799,Total insanity on their part. I'm excited. I've never seen a political party collapse before.,0
23401,What? You believe we actually went? LOL that’s pretty funny! I love that tweeker homeless shelter lunar lander. I thought everybody by now knows it was faked!,0
13610,Lol every platform gets progressively more conservative unless they specifically block out conservative thought. There's a lesson there...,0
22484,WHEN AS A PEACE OFFICER DO YOU NOT ENFORCE THE LAW http://www.dailymail.co.uk/news/article-2822829/Charity-worker-90-arrested-police-feeding-homeless-gets-right-work-one-day-later-despite-outcry-insensitive-mayor-gets-arrested-again.html,0
601,#GOP case: #FBI probe based on tainted evidence linked to #Clinton http://thehill.com/homenews/administration/371929-gop-case-fbi-probe-based-on-tainted-evidence-linked-to-clinton,0
13627,Lol!!!!   https://finance.yahoo.com/news/time-inc-posts-loss...,0
12082,"It is now not a swoosh, but a swish !",0
25915,https://www.naturalnews.com/2018-03-14-study-shows-long-term-use-of-chemical-cleaners-is-similar-to-smoking-habit.html  ,0
14796,Neither are barbecues and drinking parties.,0
7480,"Goddamn Spencer, you idiot. Even Anglin found a lawyer.",0
13490,Like All Things Come To A Close But I Hope Gab Will Thrive For A Long Time! :-),0
24408,"Yes, I have to remember that He doesn't do anything without purpose. I have learned to wait on Him. ",0
25254,"ehhh nah the way you milked your dad isn't gonna work on me. i recommend you do your kegels to tighten up that grand canyon pussy if you want to make me cum. and yes you are to keep your heels on, since everyone knows the bottom of your feet looks like the sidewalk in time square",0
20334,The right is shifting into a 'taking scalps' mode and I absolutely love it.,0
3505,"And, A useless talking point at that.",0
17305,"Rules of civil discourse, parody, satire, or really any level of intelligent lampooning, do not apply to negroes. They are obsessed with dicks, their own or other men. #NoHomo",1
3522,Andy Loses It (Again) - Morning Kumite 4/23/2018 ,0
15002,Niggers always act like feral animals. ,1
23569,"Where are you on the political spectrum, Patrick?  Are you left, right, middle, liberal, conservative....?",0
18728,THAT's gonna go far!!!  NOT!,0
13094,"Konata has it exactly right when it comes to Kagami, my first favourite tsundere #tsunday ",0
24172,"YEAH BUT HOW DO WE KNOW THAT HE ACTUALLY WROTE THE LETTER, WE DON'T? IT COULD BE MORE LIBERAL PROPAGANDA",0
14822,Never forget African Americans are Patriots and friends as well and have been for a long time. ,0
10912,I'm over 60 and some of my friends over 60 don't watch LSM networks.,0
12615,James Woods: Ban gun FREE zones | Amanda Head https://youtu.be/F56UuaCb4VM  #GabFam #Gab #BritFam #UK FUCK OFF you fucking old ugly bag you aint having our guns,0
21508,This whole thing was a mess from the beginning. Half-assed wellness checks by SFPD (they can't enter the domicile to actually check); multiple requests by family & neighbors; finally did something when nasty odors starting wafting out. Evidence of heavy duty cleaning supplies being used.,0
5674,Democrat Party exists for the media's globalist agenda by their owners and the advertisers. The memo may implicate them and so they are dressing down their shills.,0
22896,"We've lost a man and entertainer I've known since the early 60's...a legend.  If you don't know this man's true story of faith and courage, look it up.",0
2207,"@Zambecky Hey there FS....welcome to Gab.  If you’ve come for the free speech guarantees, if you’re a Twitmo escapee, if you came for the sites bells and whistles, or just like the folks here abouts, you’re in the right place.  Hope you enjoy the ride....very much appreciate the follow.",0
16136,"Pakistani pedo in UK turns up to meet what he thinks is a 12 year old girl for sex, carrying a condom and a burger but he gets snared by pedo hunters.  http://www.breitbart.com/london/2018/01/31/illegal-immigrant-snared-paedo-hunter-sting-deportation/",0
12069,It is from the Babylonbee and their usual playfulness but it isn't a bad definition. Several other SJWish terms also skewered in this piece.  Social justice (new definition): A Marxism-inspired construct that sees everything in terms of power vs. the powerless. This woker version of social justice demands that you bow to all of the government’s plans to reform society OR ELSE. When someone...,0
23142,"What I wouldn't give to see Sharpton, Sanders, Warren, and any other debating during the primaries.  It would be comedy gold.",0
7558,Good luck.... but start NOW!,0
11923,"Is there a jewish race, ""Hank""?",0
19260,That's a pretty effective cure,0
27383,"“Judaism is Marxism, communism” Harry Waton, A Program for the Jews and an Answer to All Anti-Semites (New York: Committee for the Preservation of the Jews, 1939), p. 64 “The communist soul is the soul of Judaism.” Harry Waton, A Program for the Jews and an Answer to All Anti-Semites (New York: Committee for the Preservation of the Jews, 1939), p. 143",1
19329,"That's what makes enduring the morons, trolls and assholes on the interwebz worthwhile... ...That we can share with, encourage, laugh with and nourish each other across the ether and even if we never meet in the flesh we are the better for it! It's a beautiful thing!",0
7402,Glad my state isn't acting stupidly. Go Arkansas  http://www.foxnews.com/politics/2018/03/14/parkland-massacre-sparks-wave-state-level-gun-reform-efforts.html,0
17613,"Sen. Chuck Schumer says legislation is not the way to go, co-sponsors legislation https://t.co/RuNZamfPtA",0
22465,WE MADE THE WASHINGTON TIMES! ;) ,0
6502,"Exactly, they can't please people these days. For all the shit the police deal with they get treated like shit in return, very sad >.>",0
19932,The entire edifice of Islam is based on the persecution and subjugation of Muslim women. #nohijab #banburka Islam=evil,0
22446,WATCH: Crybaby Acosta Has a Live-TV BREAKDOWN After Pro-Trump Granny Chews Him Out! ,0
12319,It's happening. Please see Dr Steve Turley's videos under News > https://www.anastasiaeuropa.com/,0
20493,Their Plan IS HELL On EARTH! SGT REPORT 3/07/18 https://youtu.be/i2LO56RbkG4,0
20144,"The mayor of Philadelphia has  blood on his hands,What else is going to happen in that city ? WE THE PEOPLE need to wake up put people like this mayor out of office .How many kids have to be raped ?How many people have to die ? The blood of your Americans Mr.Mayor is on your hands...",0
12734,John McCain passed away  http://www.foxnews.com/politics/2018/08/25/john-mc...,0
6957,Foreign Aid https://youtu.be/-pINMHYLWDc  #GabFam #Gab #BritFam #UK,0
22432,Vox is the latest in the (((fake news))) wood chipper.,0
26231,i get up for five minutes to get lunch and the world explodes,1
15713,"Oh wow. 1984 is really here. The British police are a bloody disgrace, A National disgrace. More concerned with twerking at LGBT and painting their nails and polishing their stilettos. They are nothing but an embarrassing joke! Sitting on Prayer Mats in a Mosque is the biggest insult to the British people.",1
23406,Whatever helps to identify and avoid those crazy bishes,0
6755,"Feminism at its best, my prayers to them! ",0
6843,Flake is no better than a prostitute. ,0
2909,Afghani lives don't matter. ,1
3942,At least @voxday has the courage to speak to @AndrewAnglin like an adult.  @stefanmolyneux is apparently too much of a coward.   https://www.youtube.com/watch?v=9_iq6oDEh60   #SpeakFreely #GabFam #FreeSpeech #Liberty #FirstAmendment #AltRight #AltMedia,0
21316,This is the wrong attitude for a fusilier to have.,0
18303,"Someone made a #GraphicNovel about my ancestor, #ScipioAfricanus.    I will be buying this.    #AncientRome #Hannibal #PunicWars   http://shop.smiletitans.com/product/in-search-of-h...",0
9010,"I actually do have an idea on a post about that... about how Dr. Frank N. Furter at least kept his activities behind closed doors and by invitation only, and had the decency to not parade it down Main Street or demand we bake it a cake.",0
11483,"If you want to read the full Google document that is freaking out all the SJWs in Silicon Valley, it is here: http://voxday.blogspot.com/2017/08/dissent-at-goog...",0
24598,You can't fix STUPID with any schooling!,1
8695,"Holy shit, the man who shouted 'Shut the fuck up, you fucking loudmouthed monkey motherfucker,I can’t listen to your fucking black ass no more' to loudmouthed negress charged with felony hate crime. Burn it all down, US is fucked beyond repair https://nypost.com/2018/05/24/lirr-rider-charged-w...",1
2690,A similar related event. He mocks them. http://www.breitbart.com/big-hollywood/2017/02/24/photos-street-artist-mocks-oscars-fake-posters-hollywood/,0
19907,The dems and never Trumpers can't stand seeing the serfs breaking the chains of financial slavery that they worked so long and hard to forge.,0
6697,Fam be sure to follow Nes here,0
2772,"AND..... At last. I will be spinning up engagement here, and on Instagram: instagram.com/darktriadman",0
4915,Can't wait for you to go to jail for your contribution violations! #Hypocrite,0
26748,sad to say this doesnt surprise me.,0
20661,There's nothing I can add to this to make it better.. ,0
11769,"Intel Tumbles After Microsoft Warns Fixes ""Will Significantly Slow"" Servers  https://www.zerohedge.com/news/2018-01-09/intel-tumbles-after-microsoft-warns-fixes-will-significantly-slow-servers",0
9616,I has a great night being with my family instead of wasting time watching the Oscars,0
18127,So we return back to faith. So who created matter?,0
